"","exp","version","schedule","chunk_size","num_threads","size_of_data","NI","NJ","NK","N","mean_orig","mean_omp","mean_omp_off","mean_cuda_kernel_1","mean_cuda_kernel_2","mean_cuda_kernel_3","mean_cuda","mean_dt_h2d","mean_dt_d2h","sd_orig","sd_omp","sd_omp_off","sd_cuda_kernel_1","sd_cuda_kernel_2","sd_cuda_kernel_3","sd_dt_h2d","sd_dt_d2h","se_orig","se_omp","se_omp_off","se_cuda_kernel_1","se_cuda_kernel_2","se_cuda_kernel_3","se_dt_h2d","se_dt_d2h"
"1","chunk_size_evaluation","OMP+OFF","DYNAMIC",16,1,"LARGE_DATASET",2048,2048,2048,10,86315457467.2,14627070600.1,15021046722.3,323806619.7,0,0,323806619.7,45274636.9,24894865.6,8197936731.39997,1633248206.98919,1636125227.36355,359517.36514889,0,0,27390379.6791832,11546059.226663,2592415218.51799,516478431.847199,517388225.572966,113689.373225293,0,0,8661598.57630108,3651184.51554575
"2","chunk_size_evaluation","OMP+OFF","DYNAMIC",16,2,"LARGE_DATASET",2048,2048,2048,10,86527673560.5,18071587777,18457653769.5,323656414,0,0,323656414,39120416.3,23289162.2,8505662592.96696,5557874209.52207,5545453569.66724,250013.70528833,0,0,27216924.7368061,13365268.6579295,2689726680.26693,1757554145.07976,1753626393.88597,79061.2754969207,0,0,8606747.3073686,4226469.04991191
"3","chunk_size_evaluation","OMP+OFF","DYNAMIC",16,4,"LARGE_DATASET",2048,2048,2048,10,85918516336.7,19436164877.8,19829799259,323699091.6,0,0,323699091.6,44420087.2,25515202.4,8176722505.27906,6173225894.73334,6180415757.02784,259420.006082286,0,0,27873254.301693,9349617.01124795,2585706691.184,1952145433.80882,1954419067.90018,82035.8089834758,0,0,8814296.93944361,2956608.50057996
"4","chunk_size_evaluation","OMP+OFF","DYNAMIC",16,6,"LARGE_DATASET",2048,2048,2048,10,87306823243.3,19094759901.4,19481491727.4,323717012.1,0,0,323717012.1,41496192.7,21518621.2,7708641327.56406,4151059354.83594,4156418579.77593,227166.852455683,0,0,34421106.8756646,13395422.0114352,2437686426.04065,1312680226.38306,1314374962.11342,71836.4662651374,0,0,10884909.7311182,4236004.37752894
"5","chunk_size_evaluation","OMP+OFF","DYNAMIC",16,8,"LARGE_DATASET",2048,2048,2048,10,88929773261.1,20128088662.6,20508124303.7,323721298,0,0,323721298,39642909.6,16671433.5,6556235275.17756,4182617488.71159,4184720211.06492,197705.415723045,0,0,25806248.3109852,7364707.71880663,2073263634.55019,1322659784.55822,1323324723.75057,62519.9419435289,0,0,8160652.25265866,2328925.06928518
"6","chunk_size_evaluation","OMP+OFF","DYNAMIC",16,10,"LARGE_DATASET",2048,2048,2048,10,84283523367.3,17171681721,17555897760.1,323727208.4,0,0,323727208.4,35842455.8,24646374.9,8958619682.11552,5546807581.34887,5536574694.52127,212053.923624681,0,0,13093705.0930408,12391681.6386234,2832964288.66987,1754054569.97521,1750818647.03382,67057.3385429382,0,0,4140593.11045559,3918593.80177375
"7","chunk_size_evaluation","OMP+OFF","DYNAMIC",16,12,"LARGE_DATASET",2048,2048,2048,10,82467740537.4,10111984231.9,10111984231.9,0,0,0,0,0,0,9145196014.97401,4472341347.89197,4472341347.89197,0,0,0,0,0,2891964905.60132,1414278513.30861,1414278513.30861,0,0,0,0,0
"8","chunk_size_evaluation","OMP+OFF","DYNAMIC",16,14,"LARGE_DATASET",2048,2048,2048,10,85284057360.7,11795380138.7,11795380138.7,0,0,0,0,0,0,8989485608.31359,6342946541.1005,6342946541.1005,0,0,0,0,0,2842724951.55752,2005815814.65644,2005815814.65644,0,0,0,0,0
"9","chunk_size_evaluation","OMP+OFF","DYNAMIC",16,16,"LARGE_DATASET",2048,2048,2048,10,87164292742.8,13112392192.8,13112392192.8,0,0,0,0,0,0,6789859121.84856,5287441786.46721,5287441786.46721,0,0,0,0,0,2147141981.67122,1672035904.0786,1672035904.0786,0,0,0,0,0
"10","chunk_size_evaluation","OMP+OFF","DYNAMIC",16,18,"LARGE_DATASET",2048,2048,2048,10,80806543823.5,8576392228.3,8576392228.3,0,0,0,0,0,0,5611253895.56365,4172794269.61629,4172794269.61629,0,0,0,0,0,1774434283.94737,1319553409.92862,1319553409.92862,0,0,0,0,0
"11","chunk_size_evaluation","OMP+OFF","DYNAMIC",16,20,"LARGE_DATASET",2048,2048,2048,10,86489030047.4,12071141383.3,12071141383.3,0,0,0,0,0,0,9000999589.91978,5804576572.08781,5804576572.08781,0,0,0,0,0,2846365992.23881,1835568282.065,1835568282.065,0,0,0,0,0
"12","chunk_size_evaluation","OMP+OFF","DYNAMIC",16,22,"LARGE_DATASET",2048,2048,2048,10,85605173219.7,10680783152.6,10680783152.6,0,0,0,0,0,0,9548596324.12006,5552860027.30299,5552860027.30299,0,0,0,0,0,3019531284.17308,1755968521.43822,1755968521.43822,0,0,0,0,0
